id,title,company,location,url,description
1,Lead Data Engineer,CapTech,Reston,VA,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=4298235873,"CapTech Data Engineering consultants enable clients to build and maintain advanced data systems that bring together data from disparate sources in order to enable decision-makers. We build pipelines and prepare data for use by data scientists, data analysts, and other data systems. We love solving problems and providing creative solutions for our clients. Cloud Data Engineers leverage the client’s cloud infrastructure to deliver this value today and to scale for the future. We enjoy a collaborative environment and have many opportunities to learn from and share knowledge with other developers, architects, and our clients. 

The Value You Deliver (or What You’ll Do)

Be trusted advisor to customers with best practices, methodologies, and technologies to implement data engineering solutions. 
Design, implement, and maintain modern data pipelines to deliver optimal solutions utilizing appropriate cloud technologies. 
Partner with product owners and business SMEs to analyze customer requirements and provide a supportable and sustainable engineered solution. 
Provide technical leadership and collaborate within and across teams to ensure that the overall technical solution is aligned with the customer needs. 
Stay current with the latest cloud technologies, patterns, and methodologies; share knowledge by clearly articulating results and ideas to key stakeholders. 

Qualifications

Experience building/operating highly available distributed systems of data extraction, ingestion, and processing large data sets 
5+ years of experience delivering data engineering solutions on cloud platform 
5+ years of experience implementing modern designs using at least one cloud-based solution/platform (AWS, Azure, GCP) 
Advanced level proficiency with at least one ETL / Data Orchestration technology (Azure Data Factory, SSIS, Informatica, Alteryx, Ab Initio, Pentaho, Talend, Matillion) 
Experience cloud-based data warehousing and data lake solutions like Snowflake, Redshift, Databricks 
5+ years of experience with SQL or NoSQL database (PostgreSQL, MySQL, SQL server, Oracle, Aurora, Presto, BigQuery) 
Expertise with SQL, database design/structure and data structure (star, snowflake schemas, de/normalized designs) 
5+ years of experience with at least one programming language (Python, Java, R, C / C# / C++, Shell) 
Familiarity with one or more DevOps tools (git, Jenkins, CI/CD, Jira) 
Fundamental understanding of big data, open source, and data streaming concepts 
Ability to think strategically and provide recommendations utilizing traditional and modern architectural components based on business needs 
Experience providing technical leadership and mentoring other engineers in data engineering space 
Cloud certification on any platform a plus"
2,Senior Azure Data Consultant,Trility Consulting,Remote,USA,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=4327727002,"Trility Consulting is actively seeking an Azure Data Consultant with proven experience implementing Microsoft Fabric to lead Proof of Concept (PoC) initiatives. In this role, you will collaborate with clients to test Fabric’s performance compared to on-premise systems and build robust data solutions. You should be ready to hit the ground running, applying your expertise in Fabric, ETL development, and cloud analytics platforms to test, build, and optimize solutions.


This is a remote W2 or 1099 position.


Your Responsibilities

Lead the implementation and testing of Microsoft Fabric, evaluating ETL processes and query performance
Design, build, and optimize data pipelines using Azure Data Factory (ADF) and Fabric to move data from enterprise systems to a central warehouse
Evaluate and execute SQL queries to test performance improvements in Fabric versus on-premise systems
Design and document data architectures involving data lakes, lakehouses, and cloud databases
Apply best practices in ETL development, data modeling, and performance optimization
Collaborate with stakeholders to gather requirements and translate business needs into technical solutions
Ensure data governance, security, and compliance best practices are upheld in cloud-based environments
Work in an agile environment, providing technical leadership and driving project success


What You Bring

5+ years working with Azure Data Services (Fabric, ADF, Databricks, Synapse, etc.)
Hands-on experience implementing Microsoft Fabric in a production environment
Strong background in ETL development, particularly using Azure Data Factory
Ability to lead discussions and provide oversight on Data Model design across multiple departments, teams, and subject areas
Strong data modeling skills, including experience with Dimensional modeling, Star Schema, and Kimball methodologies
Deep understanding of cloud architecture, including data lakes, lakehouses, and cloud databases
Proficiency in SQL for data transformation and performance tuning
Experience working with cloud analytics platforms such as Databricks, Fabric, or Synapse
Strong business analysis skills to gather requirements and align technical solutions with business goals
Excellent communication and stakeholder management skills, with the ability to translate technical concepts into business value


At this time, Trility is only able to hire W2 employees who reside in the following states:

Colorado, Florida, Georgia, Iowa, Kansas, Louisiana, Minnesota, Missouri, Montana, Nebraska, Nevada, 

South Carolina, Texas, Tennessee, Virginia, Wisconsin, Kentucky, Delaware, North Carolina, Ohio, and Utah.



How We Put You First



Trility’s culture is built upon the journey, character, and work ethic of our team members. We are a team of honorable and professional lifelong learners who work together to solve problems proactively.
Work remotely anywhere in the United States with flexible work hours
Paid time-off, company holidays, and floating holidays
Comprehensive benefits with contributions toward premiums
401(k) plan
Sponsored and supported learning opportunities


Job Requirements

Must reside within the United States
Must be authorized to work in the United States without sponsorship now or in the future
Must be able to pass a background check"
